signal_key_id,geo_key_id,time_type,time_value,issue_x,value_x,stderr_x,sample_size_x,lag_x,value_updated_timestamp_x,computation_as_of_dt_x,missing_value_x,missing_stderr_x,missing_sample_size_x,issue_y,value_y,stderr_y,sample_size_y,lag_y,value_updated_timestamp_y,computation_as_of_dt_y,missing_value_y,missing_stderr_y,missing_sample_size_y,_merge
1260,65,2996,day,20200510,20200511,324.6355506553963,,,1,1620241263,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
1964,65,2996,day,20200510,20200714,324.6355506553963,,,65,1594652744,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
2234,65,2996,day,20200510,20200621,324.6355506553963,,,42,1592664575,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
2476,65,2996,day,20200510,20200806,324.6355506553963,,,88,1596734885,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
2678,231,2542,day,20210924,20210925,4.3642241,0.6710021,927.0,1,1632576397,,0,0,0,20220815.0,4.3642241,0.6710021,927.0,5.0,1632922651.0,,0.0,0.0,0.0,both
2880,74,1910,day,20200823,20200825,0.7887430590610803,,,2,1598374359,,0,5,5,20220801.0,0.7887430590610803,,,68.0,1604113489.0,,0.0,5.0,5.0,both
3147,65,2996,day,20200510,20200730,324.6355506553963,,,81,1596122255,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
3285,231,2542,day,20210924,20210929,4.3642241,0.6710021,927.0,5,1632922651,,0,0,0,20220815.0,4.3642241,0.6710021,927.0,5.0,1632922651.0,,0.0,0.0,0.0,both
3430,65,2996,day,20200510,20200722,324.6355506553963,,,73,1595430757,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
4747,65,2996,day,20200510,20200625,324.6355506553963,,,46,1593072175,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
5877,65,2996,day,20200510,20200726,324.6355506553963,,,77,1595776415,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
6222,65,2996,day,20200510,20200626,324.6355506553963,,,47,1593158658,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
6845,65,2996,day,20200510,20200718,324.6355506553963,,,69,1595085076,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
8162,65,2996,day,20200510,20200810,324.6355506553963,,,92,1597072775,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
8249,65,2996,day,20200510,20200713,324.6355506553963,,,64,1594566352,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
8653,65,2996,day,20200510,20200728,324.6355506553963,,,79,1595949319,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
9478,65,2996,day,20200510,20200811,324.6355506553963,,,93,1597159173,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
10182,65,2996,day,20200510,20200802,324.6355506553963,,,84,1596381400,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
10621,97,930,day,20210408,20210410,0.0,,,2,1618081825,,0,5,5,20220819.0,0.0,,,2.0,1618081825.0,,0.0,5.0,5.0,both
11036,231,2542,day,20210924,20210927,4.3642241,0.6710021,927.0,3,1632749842,,0,0,0,20220815.0,4.3642241,0.6710021,927.0,5.0,1632922651.0,,0.0,0.0,0.0,both
11540,65,2996,day,20200510,20200724,324.6355506553963,,,75,1595603513,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
11835,74,1910,day,20200823,20200824,0.7887430590610803,,,1,1598291402,,0,5,5,20220801.0,0.7887430590610803,,,68.0,1604113489.0,,0.0,5.0,5.0,both
12157,65,2996,day,20200510,20200807,324.6355506553963,,,89,1596813416,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
12200,69,3230,day,20210521,20210522,0.0,,,1,1621695093,,0,5,5,20210522.0,0.0,,,1.0,1621695093.0,,0.0,5.0,5.0,both
12270,65,2996,day,20200510,20200629,324.6355506553963,,,50,1593417872,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
12392,65,2996,day,20200510,20201030,324.6355506553963,,,173,1604109273,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
13017,65,2996,day,20200510,20200703,324.6355506553963,,,54,1593702295,,0,5,5,20220816.0,330.76074972436606,,,193.0,1605805803.0,,0.0,5.0,5.0,both
