signal_key_id,geo_key_id,time_type,time_value,issue,value,stderr,sample_size,lag,value_updated_timestamp,computation_as_of_dt,missing_value,missing_stderr,missing_sample_size
461,74,1910,day,20200823,20220801,0.7887430590610803,,,68,1604113489,,0,5,5
333,231,2542,day,20210924,20220815,4.3642241,0.6710021,927.0,5,1632922651,,0,0,0
978,69,3230,day,20210521,20210522,0.0,,,1,1621695093,,0,5,5
734,244,1080,day,20201204,20201209,23.8767939,3.5584236,143.5416,5,1607550826,,0,0,0
1415,97,930,day,20210408,20220819,0.0,,,2,1618081825,,0,5,5
1735,69,467,day,20201205,20201206,18.571428571428573,,,1,1607276146,,0,5,5
1731,65,2996,day,20200510,20220816,330.76074972436606,,,193,1605805803,,0,5,5
423,74,1780,day,20210116,20210117,2.1030051944228303,,,1,1610896544,,0,5,5
1432,50,1675,day,20200205,20200514,0.0,,,99,1589389060,,0,5,5
1244,43,1574,day,20210118,20220804,25.960353512292,,,4,1611345643,,0,5,5
